Vatterott College: Oklahoma City,Oklahoma,Suburban setting,410,Not set,Not set
Wesleyan University,Connecticut,Suburban setting,"2,882","43,974",Not set
Big Bend Community College,Washington,Rural setting,"2,184","3,692",Not set
Daniel Webster College,New Hampshire,Suburban setting,641,"14,645",Not set
SUNY College of Technology at Alfred,New York,"Rural community (under 2,500)","3,617","6,842",Not set
St. Louis Christian College,Missouri,Suburban setting,288,"15,700",Not set
Spartan College of Aeronautics and Technology,Oklahoma,Urban setting,"1,033","15,000",Not set
Northeast Iowa Community College,Iowa,"Rural community (under 2,500)","5,051","5,130",Not set
Arkansas Baptist College,Arkansas,Urban setting,"1,193","7,705",Not set
AIB College of Business,Iowa,Urban setting,840,"14,040",Not set
Austin Community College,Texas,Urban setting,"44,100","2,115",Not set
Trinity Bible College,North Dakota,"Rural community (under 2,500)",247,"13,090",Not set
West Virginia Northern Community College,West Virginia,Urban setting,"2,994","2,478",Not set
Wor-Wic Community College,Maryland,Suburban setting,"4,063","2,951",Not set
Three Rivers Community College,Missouri,Rural setting,"4,234","3,120",Not set
Texas A&M International University,Texas,Urban setting,"6,099","6,558",Not set
Tulsa Community College,Oklahoma,Urban setting,"19,367","3,061",Not set
Texas State Technical College: Harlingen,Texas,Suburban setting,"5,807","6,098",Not set
Texas A&M University-Corpus Christi,Texas,Suburban setting,"8,275","6,718",Not set
University of Texas at Tyler,Texas,Urban setting,"5,116","6,592",Not set
Texas Tech University Health Sciences Center,Texas,Urban setting,972,"7,223",Not set
Union College,Nebraska,Suburban setting,810,"18,780",Not set
University of Arkansas,"Arkansas Center for Space and Planetary Sciences, GENESIS Technology Incubator program provides tech-based companies with research and development support.",Urban setting,"19,027","7,174",Not set
University of Dallas,Texas,Urban setting,"1,356","31,070",o to udallas.edu to learn more|
University of Dubuque,Iowa,Suburban setting,"1,674","22,590",Not set
University of Houston,Texas,Urban setting,"30,688","9,211",o to uh.edu to learn more|
International Academy of Design and Technology: Orlando,Florida,Urban setting,Not set,"17,375",Not set
University of Kansas,Kansas,Urban setting,"19,222","9,222",Not set
University of Missouri: St. Louis,Missouri,Urban setting,"13,159","9,038",Not set
University of Minnesota: Morris,Minnesota,Rural setting,"1,932","12,091",Not set
University of Minnesota: Crookston,Minnesota,Rural setting,"2,653","11,096",Not set
University of Kansas Medical Center,Kansas,Urban setting,450,"7,774",Not set
University of Nebraska Medical Center,Nebraska,Urban setting,"1,013","6,659",Not set
Morningside College,Iowa,Suburban setting,"1,320","24,050",Not set
Mount Marty College,South Dakota,Rural setting,"1,113","20,656",Not set
Mount Mercy University,Iowa,Suburban setting,"1,538","24,360",Not set
Ashford University,Iowa,Suburban setting,Not set,"16,270",Not set
Goodwin College,Connecticut,Suburban setting,"3,116","19,400",Not set
University of Nebraska - Omaha,Nebraska,Urban setting,"11,964","7,027",Not set
Murray State College,Oklahoma,Rural setting,Not set,"3,200",Not set
Midland College,Texas,Suburban setting,"6,347","2,160",Not set
Cankdeska Cikana Community College,North Dakota,"Rural community (under 2,500)",Not set,"2,770",Not set
National American University: Rapid City,South Dakota,Suburban setting,"1,685",Not set,Not set
Navarro College,Texas,Rural setting,"10,433","1,602",Not set
Chadron State College,"Limited distance education classes and programs offered online and at Scottsbluff, Alliance, Sidney, and throughout western Nebraska and eastern Wyoming.",Rural setting,Not set,"5,331",Not set
University of Nebraska - Kearney,Nebraska,Rural setting,"5,442","6,199",Not set
Peru State College,Nebraska,"Rural community (under 2,500)","2,094","5,371",Not set
Wayne State College,Nebraska,Rural setting,"2,994","5,318",Not set
Nebraska Wesleyan University,Nebraska,Suburban setting,"1,788","24,656",Not set
Northeast Community College,Nebraska,Rural setting,"5,161","2,655",Not set
North Dakota State University,North Dakota,Urban setting,"11,911","7,175",Not set
North Dakota State College of Science,North Dakota,Rural setting,"3,127","3,921",Not set
Dickinson State University,North Dakota,Rural setting,Not set,"5,608",Not set
Mid-Plains Community College Area,Nebraska,Rural setting,"2,623","2,670",Not set
North Hennepin Community College,Minnesota,Suburban setting,"7,366","5,220",Not set
Northland Community & Technical College,Minnesota,Rural setting,"3,915","5,253",Not set
Normandale Community College,Minnesota,Suburban setting,"9,871","5,448",Not set
Nebraska Christian College,Nebraska,Suburban setting,131,"11,200",Not set
Northwest Iowa Community College,Iowa,Rural setting,"1,544","4,800",Not set
North Central University,Minnesota,Urban setting,Not set,"17,440",Not set
Las Positas College,California,Suburban setting,"9,153","1,108",Not set
Lone Star College System,Texas,Suburban setting,"69,339","1,744",Not set
Santa Barbara Business College,California,Suburban setting,Not set,Not set,Not set
City College: Casselberry,Florida,Suburban setting,Not set,"12,375",Not set
Nebraska Methodist College of Nursing and Allied Health,Nebraska,Suburban setting,657,"15,000",Not set
Eastfield College,Texas,Suburban setting,"12,403","1,350",Not set
El Paso Community College,Texas,Urban setting,"30,723","2,088",Not set
Texas A&M University-Texarkana,Texas,Suburban setting,"1,301","5,167",Not set
East Arkansas Community College,Arkansas,Rural setting,Not set,"2,340",Not set
Faith Baptist Bible College and Theological Seminary,Iowa,Suburban setting,302,"14,478",Not set
Fontbonne University,Missouri,Suburban setting,"1,499","21,220",Not set
Iowa Central Community College,Iowa,Rural setting,Not set,"4,200",Not set
Fort Hays State University,Kansas,Rural setting,"11,158","4,082",Not set
Fort Scott Community College,Kansas,Rural setting,Not set,"2,430",Not set
Jefferson College,Missouri,"Rural community (under 2,500)","6,079","2,700",Not set
John Brown University,Arkansas,Suburban setting,"1,551","20,766",Not set
Missouri Southern State University,"Extension courses offered in Lamar, Monett, Nevada (evening only), limited weekend courses. Television and online courses offered.",Rural setting,"5,536","5,386",Not set
Mineral Area College,Missouri,Rural setting,Not set,"2,610",Not set
Metropolitan Community College: Penn Valley,Missouri,Urban setting,"5,409","2,630",Not set
Johnson County Community College,Kansas,Suburban setting,"21,033","2,430",Not set
University of British Columbia,Not set,Urban setting,"32,486",Not set,Not set
Texas State Technical College: Waco,Texas,Suburban setting,Not set,"4,200",Not set
Penn State Abington,Pennsylvania,Suburban setting,"3,371","13,102",Not set
Juniata College,Pennsylvania,Rural setting,"1,619","35,780",Not set
Lancaster Bible College,Pennsylvania,Suburban setting,"1,018","17,160",Not set
D'Youville College,New York,Urban setting,"2,101","21,760",Not set
Collin County Community College District,Texas,Suburban setting,"27,593","1,020",Not set
University of Wisconsin-Marathon County,Wisconsin,Urban setting,Not set,"4,841",Not set
Lehigh University,Pennsylvania,Suburban setting,"4,869","40,960",Not set
Minneapolis College of Art and Design,Minnesota,Urban setting,605,"31,650",Not set
Tennessee Technological University,Tennessee,Rural setting,"9,920","6,698",Not set
Northcentral University,Arizona,Suburban setting,458,"11,910",Not set
The King's University,California,Urban setting,291,"9,375",Not set
Saint Anthony College of Nursing,Illinois,Suburban setting,Not set,"19,420",Not set
Fortis College: Centerville,Ohio,Suburban setting,Not set,Not set,Not set
University College of San Juan,Not set,Urban setting,"1,692","3,150",Not set
Virginia Marti College of Art and Design,Ohio,Urban setting,Not set,"17,634",Not set
Lac Courte Oreilles Ojibwa Community College,Wisconsin,Rural setting,496,"4,825",Not set
Medcenter One College of Nursing,North Dakota,Urban setting,92,"10,536",Not set
Escuela de Artes Plasticas de Puerto Rico,Not set,Urban setting,527,"3,921",Not set
Baptist Missionary Association Theological Seminary,Texas,Rural setting,54,"3,800",Not set
Amridge University,Alabama,Suburban setting,361,Not set,Not set
Paradise Valley Community College,Arizona,Urban setting,"10,282","2,310",Not set
Keiser University,Florida,Urban setting,"16,524",Not set,Not set
Columbus Technical College,Georgia,Urban setting,"3,906","2,498",Not set
Fountainhead College of Technology,Tennessee,Suburban setting,203,"15,620",Not set
Northeast State Community College,Tennessee,Suburban setting,"6,478","3,533",Not set
College of the Marshall Islands,Not set,Suburban setting,866,"4,745",Not set
Instituto Tecnologico y de Estudios Superiores de Occidente,Not set,Urban setting,Not set,Not set,Not set
Universidad Anahuac,Not set,Urban setting,"8,486",Not set,Not set
Universidad Autonoma de Coahuila,Not set,Urban setting,"33,190",Not set,Not set
Northwest Arkansas Community College,Arkansas,Suburban setting,"8,528","2,748",Not set
The Art Institute of Colorado,Colorado,Urban setting,"2,050","22,065",Not set
Laura and Alvin Siegal College of Judaic Studies,Ohio,Suburban setting,Not set,"17,160",Not set
Kent State University: Ashtabula,Ohio,Suburban setting,"2,451","5,288",Not set
Life Pacific College,California,Suburban setting,500,"12,500",Not set
Sullivan College of Technology and Design,Kentucky,Suburban setting,582,Not set,Not set
Antioch University Santa Barbara,California,Urban setting,148,"20,685",Not set
Mission College,California,Suburban setting,"11,258","1,130",Not set
Milwaukee Institute of Art & Design,Wisconsin,Urban setting,724,"28,654",Not set
Universidad Metropolitana,Not set,Urban setting,"11,278","5,064",Not set
Southwestern Baptist Theological Seminary,Texas,Urban setting,338,"6,928",Not set
Wade College,Texas,Urban setting,270,"11,710",Not set
Dakota College at Bottineau,North Dakota,Rural setting,863,"3,857",Not set
Ohio State University: Lima Campus,Ohio,Suburban setting,"1,240","6,327",Not set
Rose State College,Oklahoma,Suburban setting,"8,124","2,779",Not set
ITT Technical Institute: Birmingham,Alabama,Suburban setting,"1,020",Not set,Not set
University of Texas-Pan American,Texas,Suburban setting,"16,630","5,978",Not set
Oklahoma Panhandle State University,Oklahoma,"Rural community (under 2,500)","1,463","6,189",Not set
Panola College,Texas,Rural setting,"2,564","2,010",Not set
Paris Junior College,Texas,Rural setting,"6,197","1,560",Not set
Park University,Missouri,Suburban setting,"1,640","9,950",o to park.edu to learn more|
Labette Community College,Kansas,Rural setting,Not set,"2,340",Not set
Paul Quinn College,Texas,Urban setting,167,Not set,Not set
Philander Smith College,Arkansas,Urban setting,732,"11,760",Not set
Prairie View A&M University,Texas,Rural setting,"6,813","7,401",Not set
Pratt Community College,Kansas,Rural setting,"1,524","2,550",Not set
Presentation College,South Dakota,Rural setting,700,"15,260",Not set
Phillips Community College of the University of Arkansas,Arkansas,Rural setting,"2,213","2,300",Not set
Saint Louis University,Missouri,Urban setting,"8,670","33,986",Not set
University of St. Mary,Kansas,Suburban setting,816,"20,770",Not set
St. Mary's University of Minnesota,Minnesota,Rural setting,"2,061","28,320",Not set
St. Mary's University,Texas,Urban setting,"2,437","23,386",Not set
St. Olaf College,Minnesota,Rural setting,"3,179","38,150",Not set
Crown College,Minnesota,Rural setting,"1,074","22,100",Not set
Oklahoma City Community College,Oklahoma,Suburban setting,"14,433","2,851",Not set
Southern California Institute of Architecture,California,Urban setting,255,"30,700",Not set
University of Cincinnati: Clermont College,Ohio,Suburban setting,"3,871","5,034",Not set
Wisconsin Indianhead Technical College,Wisconsin,Rural setting,"3,611","3,642",Not set
Central Pennsylvania College,Pennsylvania,"Rural community (under 2,500)","1,472","18,550",Not set
Conservatory of Music of Puerto Rico,Not set,Urban setting,420,"2,770",Not set
Columbia Centro Universitario: Caguas,Not set,Urban setting,"1,329","6,100",Not set
Washington University in St. Louis,Missouri,Suburban setting,"7,239","43,705",Not set
Wayland Baptist University,Texas,Urban setting,"1,088","13,940",Not set
Weatherford College,Texas,Suburban setting,"5,681","2,130",Not set
Dallas Institute of Funeral Service,Texas,Urban setting,Not set,Not set,Not set
Pittsburgh Institute of Mortuary Science,Pennsylvania,Urban setting,Not set,"16,730",Not set
American Academy of Dramatic Arts: West,California,Suburban setting,170,"30,500",Not set
ITT Technical Institute: Nashville,Tennessee,Urban setting,"1,010",Not set,Not set
ITT Technical Institute: Spokane,Washington,Suburban setting,494,Not set,Not set
Ranken Technical College,Missouri,Urban setting,"2,119","13,833",Not set
Oak Hills Christian College,Minnesota,Rural setting,124,"14,670",Not set
Antioch University Seattle,Washington,Urban setting,Not set,"24,030",Not set
University of Science and Arts of Oklahoma,Oklahoma,Rural setting,"1,033","5,065",Not set
Rogers State University,Oklahoma,Suburban setting,"4,632","4,927",Not set
Oklahoma State University,Oklahoma,Suburban setting,"19,009","7,418",Not set
Florida Career College: Pembroke Pines,Florida,Suburban setting,"1,555",Not set,Not set
College of St. Benedict,Minnesota,Suburban setting,"2,086","34,308",Not set
St. Catherine University,Minnesota,Urban setting,"3,826","29,780",Not set
Southwestern Community College,Iowa,Rural setting,Not set,"4,230",Not set
Culver-Stockton College,Missouri,Rural setting,752,"22,550",Not set
Covenant College,Georgia,Suburban setting,"1,030","27,220",Not set
Concordia University Texas,Texas,Suburban setting,"1,502","23,020",Not set
Colby Community College,Kansas,Rural setting,"1,463","2,830",Not set
Central Texas College,Texas,Suburban setting,"25,935","1,770",Not set
College of the Mainland,Texas,Suburban setting,"3,645","1,623",Not set
Oklahoma Wesleyan University,Oklahoma,Suburban setting,"1,122","21,140",Not set
Central Community College,Nebraska,Rural setting,"7,618","2,580",Not set
Cloud County Community College,Kansas,Rural setting,"2,698","2,640",Not set
Crowder College,Missouri,Rural setting,"5,219","2,550",Not set
Amberton University,Texas,Suburban setting,323,"7,050",Not set
St. Philip's College,Texas,Urban setting,"10,828","1,980",Not set
Sam Houston State University,Texas,Suburban setting,"14,995","7,328",Not set
Angelo State University,Texas,Urban setting,"6,267","7,349",Not set
San Antonio College,Texas,Urban setting,"23,710","1,980",Not set
Schreiner University,Texas,Rural setting,"1,024","20,354",Not set
Western Nebraska Community College,Nebraska,Rural setting,"2,241","2,760",Not set
Simpson College,Iowa,Suburban setting,"1,817","28,123",Not set
University of Sioux Falls,South Dakota,Suburban setting,"1,165","23,740",Not set
South Dakota School of Mines and Technology,South Dakota,Urban setting,"2,008","7,897",Not set
South Dakota State University,South Dakota,Rural setting,"10,993","7,209",Not set
Southeast Missouri State University,Missouri,Suburban setting,"10,386","6,555",Not set
Southeastern Louisiana University,Louisiana,Suburban setting,"14,072","4,634",Not set
University of North Carolina at Wilmington,North Carolina,Urban setting,"11,902","5,672",Not set
Wingate University,North Carolina,Suburban setting,"1,727","22,180",o to wingate.edu to learn more|
Winston-Salem State University,North Carolina,Urban setting,"5,692","4,513",Not set
Winthrop University,South Carolina,Suburban setting,"4,859","12,706",Not set
Wofford College,South Carolina,Urban setting,"1,536","34,270",Not set
University of North Carolina at Greensboro,North Carolina,Urban setting,"14,669","5,493",Not set
Atlantic College,Not set,Urban setting,"1,251",Not set,Not set
Forrest Junior College,South Carolina,Suburban setting,121,"12,975",Not set
ITT Technical Institute: Knoxville,Tennessee,Suburban setting,943,Not set,Not set
ECPI University,Virginia,Urban setting,"12,670","13,550",Not set
Colorado State University: Pueblo,Colorado,Suburban setting,"5,660","6,269",Not set
Pacific Oaks College,California,Urban setting,110,"22,040",Not set
Hope International University,California,Suburban setting,964,"24,080",Not set
Peninsula College,Washington,Rural setting,Not set,"3,892",Not set
Fresno Pacific University,California,Suburban setting,"2,538","24,790",Not set
Portland Community College,Oregon,Urban setting,"34,632","3,891",Not set
Pitzer College,California,Suburban setting,"1,099","42,550",Not set
Patten University,California,Urban setting,"1,080","13,440",Not set
ITT Technical Institute: Westminster,Colorado,Urban setting,568,Not set,Not set
Wilkes Community College,North Carolina,Rural setting,"2,703","2,092",Not set
Western Piedmont Community College,North Carolina,Rural setting,Not set,"2,022",Not set
Wilmington University,Delaware,Suburban setting,"7,520","9,470",Not set
Wayne Community College,North Carolina,Suburban setting,"3,714","2,067",Not set
Virginia Highlands Community College,Virginia,Rural setting,Not set,"3,630",Not set
Wake Technical Community College,North Carolina,Suburban setting,"19,308","2,067",Not set
University of the District of Columbia,Not set,Urban setting,"4,658","7,000",Not set
Wilson Community College,North Carolina,Rural setting,"1,899","2,098",Not set
West Virginia University at Parkersburg,West Virginia,Suburban setting,"4,450","2,276",Not set
Chief Dull Knife College,Montana,"Rural community (under 2,500)",Not set,"2,240",Not set
Augusta State University,Georgia,Urban setting,"5,961","5,742",Not set
American University,Not set,Suburban setting,"7,212","39,499",Not set
Young Harris College,Georgia,"Rural community (under 2,500)",886,"22,000",Not set
Abilene Christian University,Texas,Urban setting,"3,771","26,770",Not set
Our Lady of Holy Cross College,Louisiana,Suburban setting,Not set,"11,210",Not set
Texas A&M University,Texas,Rural setting,"39,867","8,419",o to tamu.edu to learn more|
University of Arkansas at Pine Bluff,Arkansas,Urban setting,"3,285","5,330",Not set
Alvin Community College,Texas,Suburban setting,"5,730","1,714",Not set
Amarillo College,Texas,Urban setting,"9,445","1,988",Not set
University of Arkansas at Monticello,Arkansas,Rural setting,"3,802","5,290",Not set
Cowley County Community College,Kansas,Rural setting,"4,328","2,220",Not set
Lyon College,Arkansas,Rural setting,600,"22,906",Not set
Arkansas Tech University,Arkansas,Rural setting,"9,710","6,258",Not set
Southeastern Oklahoma State University,Oklahoma,Rural setting,"3,709","4,904",Not set
Southwestern University,Texas,Suburban setting,"1,372","33,440",Not set
Bemidji State University,Minnesota,Rural setting,"4,981","7,855",Not set
Minnesota State University Mankato,Minnesota,Rural setting,"13,652","7,148",Not set
Minnesota State University Moorhead,Minnesota,Urban setting,"6,790","7,378",Not set
Saint Cloud State University,Minnesota,Suburban setting,"15,536","7,129",Not set
Winona State University,Minnesota,Urban setting,"8,435","8,586",Not set
University of Iowa,Iowa,Urban setting,"21,564","7,765",Not set
Stephen F. Austin State University,Texas,Rural setting,"11,368","7,344",o to sfasu.edu to learn more|
Stephens College,Missouri,Urban setting,783,"26,420",Not set
Sterling College,Kansas,Rural setting,674,"20,050",Not set
Sul Ross State University,Texas,Rural setting,"2,237","5,760",Not set
College of Visual Arts,Minnesota,Urban setting,204,"24,810",Not set
St. Joseph Seminary College,Louisiana,"Rural community (under 2,500)",81,"14,370",Not set
University of West Georgia,Georgia,Rural setting,"10,029","6,592",Not set
West Liberty University,West Virginia,"Rural community (under 2,500)","2,730","5,266",Not set
West Virginia University Institute of Technology,West Virginia,Rural setting,"1,316","5,344",Not set
West Virginia State University,West Virginia,Suburban setting,"3,145","5,038",Not set
West Virginia University,West Virginia,Suburban setting,"22,711","5,674",Not set
West Virginia Wesleyan College,West Virginia,Rural setting,"1,360","24,964",Not set
Wheeling Jesuit University,West Virginia,Suburban setting,"1,063","25,640",Not set
ITT Technical Institute: Earth City,Missouri,Suburban setting,Not set,Not set,Not set
Kansas City Art Institute,Missouri,Urban setting,Not set,"30,762",Not set
Calvary Bible College and Theological Seminary,Missouri,Suburban setting,283,"10,116",Not set
Kansas City Kansas Community College,Kansas,Urban setting,"7,561","2,130",Not set
Santa Barbara Business College: Bakersfield,California,Suburban setting,Not set,Not set,Not set
Westwood College: Los Angeles,California,Urban setting,"1,116","15,020",Not set
Kansas State University,Kansas,Suburban setting,"19,385","7,657",Not set
Westwood College: Inland Empire,California,Suburban setting,"1,358","15,020",Not set
Westwood College: Denver South,Colorado,Urban setting,Not set,"15,020",Not set
Grambling State University,Louisiana,Rural setting,"4,461","4,886",Not set
Grand View University,Iowa,Urban setting,"2,195","21,088",o to admissions.grandview.edu to learn more|
Grinnell College,Iowa,Rural setting,"1,693","39,810",Not set
Gustavus Adolphus College,Minnesota,Rural setting,"2,471","35,897",Not set
Grayson County College,Texas,Rural setting,"4,551","1,560",Not set
Galveston College,Texas,Urban setting,"2,222","1,900",Not set
Mid-America Christian University,Oklahoma,Suburban setting,334,"14,730",Not set
Haskell Indian Nations University,Kansas,Suburban setting,830,Not set,Not set
Hamline University,Minnesota,Urban setting,"2,016","33,588",Not set
Hannibal-LaGrange University,Missouri,Suburban setting,"1,176","16,890",Not set
Harding University,Arkansas,Suburban setting,"4,304","14,610",Not set
Hardin-Simmons University,Texas,Urban setting,"1,910","22,460",o to hsutx.edu to learn more|
Harris-Stowe State University,Missouri,Urban setting,"1,584","5,586",Not set
Hastings College,Nebraska,Suburban setting,Not set,"23,734",Not set
Marshalltown Community College,Iowa,Suburban setting,Not set,"4,950",Not set
University of Mary Hardin-Baylor,Texas,Suburban setting,"2,784","23,050",Not set
Vernon College,Texas,Rural setting,"2,656","2,730",Not set
University of Texas of the Permian Basin,Texas,Urban setting,"3,094","6,302",Not set
Victoria College,Texas,Urban setting,"4,583","2,400",Not set
University of Houston-Clear Lake,Texas,Suburban setting,"4,672","6,508",Not set
University of Houston-Victoria,Texas,Urban setting,Not set,"5,828",Not set
University of Texas at San Antonio,Texas,Suburban setting,"25,794","8,783",Not set
University of Houston-Downtown,Texas,Urban setting,"12,746","5,716",Not set
Waldorf College,Iowa,Rural setting,826,"18,876",Not set
Wartburg College,Iowa,Rural setting,"1,805","32,740",Not set
Washburn University,Kansas,Urban setting,"6,446","6,566",Not set
ITT Technical Institute: Everett,Washington,Suburban setting,549,Not set,Not set
Louisiana State University at Eunice,Louisiana,Rural setting,"3,431","2,756",Not set
Century College,Minnesota,Suburban setting,"10,707","5,201",Not set
Macalester College,Minnesota,Urban setting,"2,005","43,693",Not set
Manhattan Christian College,Kansas,Suburban setting,384,"12,400",Not set
Western Dakota Technical Institute,South Dakota,Rural setting,"1,177","5,040",Not set
Hartnell College,California,Suburban setting,"9,691","1,088",Not set
Harvey Mudd College,California,Suburban setting,777,"42,410",Not set
Heritage University,Washington,Rural setting,895,"15,550",Not set
Humphreys College,California,Suburban setting,995,"10,620",Not set
Thomas College,Maine,Rural setting,910,"22,770",Not set
